Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces;3D Bounding Box
D00912.obj;DeskLamp;10656;8640;Triangle;"[[-0.826668 -0.803363 -0.337562]
 [ 1.01155   0.671597  0.314515]]"
m603.obj;DeskLamp;166;320;Triangle;"[[0.025    0.025    0.025   ]
 [0.583322 0.846549 0.975   ]]"
m604.obj;DeskLamp;1316;2333;Triangle;"[[0.025    0.025    0.025   ]
 [0.69906  0.975    0.156056]]"
m605.obj;DeskLamp;531;1300;Triangle;"[[0.025    0.025    0.025   ]
 [0.502077 0.975    0.836867]]"
m606.obj;DeskLamp;87;145;Triangle;"[[0.025    0.025    0.025   ]
 [0.838636 0.975    0.458987]]"
m608.obj;DeskLamp;699;1314;Triangle;"[[0.025    0.025    0.025   ]
 [0.759984 0.90819  0.975   ]]"
m609.obj;DeskLamp;1137;2234;Triangle;"[[0.025    0.025    0.025   ]
 [0.212564 0.720676 0.975   ]]"
m611.obj;DeskLamp;87;200;Triangle;"[[0.025    0.025    0.025   ]
 [0.844015 0.975    0.458932]]"
m613.obj;DeskLamp;136;200;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.934536 0.298021]]"
m614.obj;DeskLamp;336;684;Triangle;"[[0.025    0.025    0.025   ]
 [0.396062 0.975    0.919718]]"
m615.obj;DeskLamp;2689;5410;Triangle;"[[0.025    0.025    0.025   ]
 [0.863495 0.747334 0.975   ]]"
m616.obj;DeskLamp;14129;28358;Triangle;"[[0.025    0.025    0.025   ]
 [0.773417 0.975    0.442888]]"
D00118.obj;DeskPhone;12443;21950;Triangle;"[[-0.775724 -0.727948 -0.22007 ]
 [ 0.897899  0.591752  0.218757]]"
D00135.obj;DeskPhone;531;848;Triangle;"[[-0.847322 -0.533093 -0.210727]
 [ 0.884304  0.765637  0.143761]]"
D00154.obj;DeskPhone;17247;22944;Triangle;"[[-0.633179 -0.637106 -0.131654]
 [ 0.967745  0.42905   0.106948]]"
D00220.obj;DeskPhone;3924;7780;Triangle;"[[-0.737965 -0.674884 -0.377125]
 [ 0.748198  0.508508  0.498221]]"
D00316.obj;DeskPhone;48093;94497;Triangle;"[[-0.628642 -0.593525 -0.286264]
 [ 0.811874  0.701571  0.244973]]"
D00318.obj;DeskPhone;4313;8494;Triangle;"[[-0.714041 -0.660621 -0.5206  ]
 [ 0.810842  0.614137  0.270839]]"
D00403.obj;DeskPhone;27361;54523;Triangle;"[[-1.14834  -0.4665   -0.300472]
 [ 0.542027  0.579623  0.823005]]"
D00486.obj;DeskPhone;1699;3314;Triangle;"[[-0.754318 -0.637186 -0.378441]
 [ 0.968448  0.494299  0.291523]]"
D00511.obj;DeskPhone;31349;60638;Triangle;"[[-0.897564 -0.349662 -0.120496]
 [ 0.722718  0.260148  0.264187]]"
D00556.obj;DeskPhone;586;1108;Triangle;"[[-0.851434 -0.497319 -0.430833]
 [ 0.837127  0.918088  0.255611]]"
D00576.obj;DeskPhone;13619;26647;Triangle;"[[-0.755345 -0.473597 -0.179611]
 [ 0.819921  0.471047  0.197132]]"
D00680.obj;DeskPhone;820;1508;Triangle;"[[-0.77804  -0.498658 -0.222143]
 [ 0.777776  0.848873  0.191511]]"
D00706.obj;DeskPhone;44937;51962;Triangle;"[[-0.779021 -0.573701 -0.273202]
 [ 0.762809  0.756733  0.211645]]"
D00773.obj;DeskPhone;23711;42664;Triangle;"[[-0.706499 -0.567667 -0.17342 ]
 [ 0.865278  0.529835  0.195062]]"
D00829.obj;DeskPhone;3870;7692;Triangle;"[[-0.90569  -0.910352 -0.438572]
 [ 0.924361  0.795984  0.122189]]"
D00894.obj;DeskPhone;880;1678;Triangle;"[[-1.01212  -0.594093 -0.542462]
 [ 0.568062  0.696047  0.287657]]"
D00897.obj;DeskPhone;27510;53857;Triangle;"[[-1.01916  -0.589814 -0.242044]
 [ 0.870804  0.353758  0.165194]]"
D00899.obj;DeskPhone;39872;79652;Triangle;"[[-0.714538 -0.712053 -0.250503]
 [ 0.779728  0.700399  0.255132]]"
D00957.obj;DeskPhone;14677;28992;Triangle;"[[-0.627853 -0.614875 -0.23102 ]
 [ 0.899557  0.628953  0.217243]]"
D00958.obj;DeskPhone;11731;16509;Triangle;"[[-0.878467 -0.707485 -0.37928 ]
 [ 0.840691  0.824831  0.264976]]"
D01005.obj;Door;6044;11464;Triangle;"[[0.025     0.025     0.025    ]
 [0.43396   0.975     0.0854325]]"
D01029.obj;Door;456;894;Triangle;"[[0.025    0.025    0.025   ]
 [0.545253 0.975    0.281945]]"
D01052.obj;Door;676;1314;Triangle;"[[0.025    0.025    0.025   ]
 [0.188867 0.975    0.503665]]"
D01058.obj;Door;858;1617;Triangle;"[[0.025    0.025    0.025   ]
 [0.521695 0.975    0.115777]]"
D01062.obj;Door;128;252;Triangle;"[[0.025    0.025    0.025   ]
 [0.857435 0.975    0.104125]]"
D01076.obj;Door;1724;3468;Triangle;"[[0.025    0.025    0.025   ]
 [0.476732 0.975    0.089167]]"
D01104.obj;Door;871;1772;Triangle;"[[0.025     0.025     0.025    ]
 [0.485632  0.975     0.0670163]]"
D01114.obj;Door;1336;2620;Triangle;"[[0.025    0.025    0.025   ]
 [0.609224 0.975    0.214508]]"
D01121.obj;Door;16;16;Triangle;"[[0.025     0.025     0.025    ]
 [0.567857  0.975     0.0521429]]"
D01129.obj;Door;2695;4338;Triangle;"[[0.025    0.025    0.025   ]
 [0.476846 0.975    0.120993]]"
D01136.obj;Door;716;1328;Triangle;"[[0.025    0.025    0.025   ]
 [0.547013 0.975    0.119732]]"
D01139.obj;Door;31;29;Triangle;"[[0.025     0.025     0.025    ]
 [0.5       0.975     0.0566667]]"
D01141.obj;Door;2447;4410;Triangle;"[[0.025    0.025    0.025   ]
 [0.48635  0.975    0.135169]]"
D01143.obj;Door;48;72;Triangle;"[[0.025     0.025     0.025    ]
 [0.555623  0.975     0.0776375]]"
D01144.obj;Door;68;132;Triangle;"[[0.025    0.025    0.025   ]
 [0.32038  0.975    0.104125]]"
D01155.obj;Door;128;183;Triangle;"[[0.025    0.025    0.025   ]
 [0.950965 0.975    0.15807 ]]"
D01158.obj;Door;716;1446;Triangle;"[[0.025    0.025    0.025   ]
 [0.566616 0.975    0.125402]]"
D01167.obj;Door;124;252;Triangle;"[[0.025    0.025    0.025   ]
 [0.61576  0.975    0.104125]]"
D01177.obj;Door;88;98;Triangle;"[[0.025    0.025    0.025   ]
 [0.475837 0.975    0.09054 ]]"
D01194.obj;Door;18;18;Triangle;"[[0.025     0.025     0.025    ]
 [0.0373238 0.975     0.528047 ]]"
m1707.obj;Door;456;894;Triangle;"[[0.025    0.025    0.025   ]
 [0.545253 0.975    0.281945]]"
m1708.obj;Door;16;16;Triangle;"[[0.025    0.025    0.025   ]
 [0.567857 0.975    0.052143]]"
m1710.obj;Door;522;988;Triangle;"[[0.025    0.025    0.025   ]
 [0.544423 0.975    0.119998]]"
m1711.obj;Door;68;132;Triangle;"[[0.025    0.025    0.025   ]
 [0.32038  0.975    0.104125]]"
m1712.obj;Door;1724;3468;Triangle;"[[0.025    0.025    0.025   ]
 [0.476732 0.975    0.089167]]"
m1713.obj;Door;6044;11464;Triangle;"[[0.025    0.025    0.025   ]
 [0.43396  0.975    0.085432]]"
m1714.obj;Door;871;1772;Triangle;"[[0.025    0.025    0.025   ]
 [0.485632 0.975    0.067016]]"
m1715.obj;Door;676;1314;Triangle;"[[0.025    0.025    0.025   ]
 [0.188867 0.975    0.503665]]"
m1716.obj;Door;2447;4410;Triangle;"[[0.025    0.025    0.025   ]
 [0.48635  0.975    0.135169]]"
m1717.obj;Door;858;1617;Triangle;"[[0.025    0.025    0.025   ]
 [0.521695 0.975    0.115777]]"
m1718.obj;Door;2695;4338;Triangle;"[[0.025    0.025    0.025   ]
 [0.476846 0.975    0.120993]]"
m1720.obj;Door;716;1328;Triangle;"[[0.025    0.025    0.025   ]
 [0.547013 0.975    0.119732]]"
m1721.obj;Door;716;1446;Triangle;"[[0.025    0.025    0.025   ]
 [0.566616 0.975    0.125402]]"
m1722.obj;Door;1336;2620;Triangle;"[[0.025    0.025    0.025   ]
 [0.609224 0.975    0.214508]]"
m1723.obj;Door;128;252;Triangle;"[[0.025    0.025    0.025   ]
 [0.857435 0.975    0.104125]]"
m1724.obj;Door;124;252;Triangle;"[[0.025    0.025    0.025   ]
 [0.61576  0.975    0.104125]]"
m1725.obj;Door;3232;6406;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.953723 0.210779]]"
m1726.obj;Door;128;183;Triangle;"[[0.025    0.025    0.025   ]
 [0.950965 0.975    0.15807 ]]"
m1727.obj;Door;3724;7332;Triangle;"[[0.025    0.025    0.025   ]
 [0.756079 0.975    0.121945]]"
m1728.obj;Door;2018;3790;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.972989 0.11953 ]]"
m1729.obj;Door;336;564;Triangle;"[[0.025    0.025    0.025   ]
 [0.691337 0.975    0.190569]]"
m1730.obj;Door;336;564;Triangle;"[[0.025    0.025    0.025   ]
 [0.691337 0.975    0.190569]]"
m1731.obj;Door;1974;4084;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.935516 0.136363]]"
m1732.obj;Door;300;575;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.874286 0.105008]]"
D00026.obj;Drum;5506;32619;Triangle;"[[-0.162762 -0.171664 -0.001215]
 [ 0.164431  0.150061  0.705   ]]"
D00063.obj;Drum;1800;7752;Triangle;"[[0.822257 0.454092 0.512763]
 [1.57793  1.20977  1.08903 ]]"
D00115.obj;Drum;36;204;Triangle;"[[ 0.538248 -0.415186 -0.271338]
 [ 1.751362  0.685989  0.427939]]"
D00163.obj;Drum;8433;37275;Triangle;"[[ 0.97323  -0.017525  0.      ]
 [ 1.73658   0.748928  0.658813]]"
D00189.obj;Drum;651;3894;Triangle;"[[1.8152  0.87003 0.445  ]
 [2.2152  1.27003 1.155  ]]"
D00193.obj;Drum;1800;11628;Triangle;"[[ 0.251542  0.272348 -0.017463]
 [ 1.007219  1.028025  1.089025]]"
D00297.obj;Drum;5561;33351;Triangle;"[[ 1.09723e+00  4.39181e-01 -2.22921e-04]
 [ 1.68205e+00  9.67894e-01  6.73616e-01]]"
D00298.obj;Drum;1609;9414;Triangle;"[[-0.411341  0.700202  0.      ]
 [ 0.321155  1.431571  1.25095 ]]"
D00308.obj;Drum;168;1128;Triangle;"[[0.457612 0.326359 0.      ]
 [1.499012 1.367759 0.76835 ]]"
D00375.obj;Drum;4790;30513;Triangle;"[[-0.015297 -0.439469 -0.008625]
 [ 0.501016  0.461281  0.607176]]"
D00383.obj;Drum;360;1362;Triangle;"[[3.71033  0.358383 1.9685  ]
 [4.37073  1.01878  2.4384  ]]"
D00404.obj;Drum;1296;8244;Triangle;"[[13.758994 11.728424 -0.06985 ]
 [15.762962 13.732392  2.413   ]]"
D00551.obj;Drum;240;1572;Triangle;"[[2.50802  1.011902 0.      ]
 [3.164967 2.464058 1.452156]]"
D00557.obj;Drum;444;2754;Triangle;"[[-0.030871  0.106069 -0.0254  ]
 [ 0.508717  0.799067  0.6604  ]]"
D00596.obj;Drum;169;1329;Triangle;"[[-2.290357 -2.290357 -3.484019]
 [ 2.290357  2.290357  3.037768]]"
D00709.obj;Drum;102;132;Triangle;"[[1.73893  1.34997  0.304391]
 [1.99154  1.60258  0.380591]]"
D00939.obj;Drum;5390;33603;Triangle;"[[-0.148802 -0.144365  0.      ]
 [ 0.137049  0.148128  0.262762]]"
D00951.obj;Drum;7993;50202;Triangle;"[[1.665831 0.82839  0.392571]
 [2.184424 1.323169 0.940617]]"
D00980.obj;Drum;5653;33699;Triangle;"[[0.     0.     0.    ]
 [0.5834 0.5834 0.9578]]"
D00982.obj;Drum;1835;11316;Triangle;"[[-0.159663 -0.080963 -0.020004]
 [ 0.002263  0.080963  0.020325]]"
D00012.obj;Fish;4240;6966;Triangle;"[[-1.05518  -0.391369 -0.333878]
 [ 0.713382  0.393205  0.301967]]"
D00022.obj;Fish;3912;6524;Triangle;"[[-1.13572  -0.372513 -0.253468]
 [ 0.686773  0.440886  0.241286]]"
D00024.obj;Fish;3952;6672;Triangle;"[[-1.10237  -0.254958 -0.27225 ]
 [ 0.679145  0.312526  0.252203]]"
D00030.obj;Fish;3760;6304;Triangle;"[[-0.692617 -0.307941 -0.194262]
 [ 1.06053   0.336987  0.197573]]"
D00142.obj;Fish;3048;5286;Triangle;"[[-0.587419 -0.527408 -0.336707]
 [ 1.10759   0.443986  0.301658]]"
D00165.obj;Fish;4264;7130;Triangle;"[[-0.721566 -0.289676 -0.300528]
 [ 1.05587   0.333963  0.315419]]"
D00251.obj;Fish;4006;6628;Triangle;"[[-1.12676  -0.621018 -0.40586 ]
 [ 0.56197   0.484538  0.376034]]"
D00293.obj;Fish;4072;6838;Triangle;"[[-1.10406  -0.484354 -0.325496]
 [ 0.686576  0.454548  0.302995]]"
D00351.obj;Fish;3206;5549;Triangle;"[[-1.118    -0.417415 -0.311242]
 [ 0.607424  0.470559  0.312823]]"
D00398.obj;Fish;3820;6412;Triangle;"[[-0.659736 -0.352784 -0.256018]
 [ 1.04382   0.415455  0.226104]]"
D00450.obj;Fish;3784;6348;Triangle;"[[-1.0845   -0.375535 -0.333079]
 [ 0.656868  0.3473    0.322133]]"
D00535.obj;Fish;3934;6652;Triangle;"[[-1.10596  -0.428851 -0.313088]
 [ 0.668295  0.492231  0.30638 ]]"
D00633.obj;Fish;3712;6334;Triangle;"[[-0.767358 -0.369286 -0.335369]
 [ 1.02978   0.346372  0.28666 ]]"
D00636.obj;Fish;3374;5704;Triangle;"[[-1.07007  -0.396668 -0.327637]
 [ 0.622697  0.339332  0.327741]]"
D00643.obj;Fish;3928;6526;Triangle;"[[-0.670672 -0.416426 -0.38279 ]
 [ 0.983972  0.362117  0.358377]]"
D00682.obj;Fish;3980;6672;Triangle;"[[-0.825399 -0.373849 -0.388286]
 [ 1.08561   0.291511  0.370291]]"
D00748.obj;Fish;5046;8098;Triangle;"[[-1.05002  -0.40181  -0.263805]
 [ 0.736929  0.303088  0.253426]]"
D00763.obj;Fish;4122;6824;Triangle;"[[-0.667665 -0.438726 -0.410754]
 [ 1.15983   0.643516  0.396006]]"
D00850.obj;Fish;4382;7318;Triangle;"[[-0.653742 -0.398371 -0.379845]
 [ 1.10412   0.353582  0.360212]]"
D00950.obj;Fish;3427;5798;Triangle;"[[-1.0048   -0.320455 -0.549373]
 [ 0.653998  0.364705  0.55313 ]]"
D00028.obj;FloorLamp;871;1376;Triangle;"[[-0.512066 -0.274079 -0.358054]
 [ 0.857443  0.454505  0.3706  ]]"
D00093.obj;FloorLamp;3756;7472;Triangle;"[[-0.570333 -0.573733 -0.545006]
 [ 0.523427  0.521013  1.03716 ]]"
D00186.obj;FloorLamp;7694;15316;Triangle;"[[-0.625938 -0.507875 -0.520385]
 [ 0.980022  0.542201  0.52978 ]]"
D00211.obj;FloorLamp;5097;9970;Triangle;"[[-0.840113 -0.577233 -0.242279]
 [ 0.802181  0.310548  0.330316]]"
D00228.obj;FloorLamp;1322;2632;Triangle;"[[-0.654154 -0.544531 -0.556888]
 [ 0.895962  0.567995  0.55567 ]]"
D00388.obj;FloorLamp;3767;7212;Triangle;"[[-0.495216 -0.649654 -0.673652]
 [ 0.979268  0.664287  0.640507]]"
D00400.obj;FloorLamp;14213;18962;Triangle;"[[-0.757635 -0.465739 -0.466686]
 [ 0.821496  0.486915  0.485898]]"
D00408.obj;FloorLamp;4018;6750;Triangle;"[[-0.616008 -0.632876 -0.641696]
 [ 0.925216  0.66224   0.637348]]"
D00447.obj;FloorLamp;4911;8434;Triangle;"[[-0.963398 -0.671227 -0.662706]
 [ 0.622239  0.665523  0.674666]]"
D00495.obj;FloorLamp;4282;8487;Triangle;"[[-0.87269  -0.515695 -0.311082]
 [ 0.400885  0.357133  0.360995]]"
D00563.obj;FloorLamp;11136;26964;Triangle;"[[-0.911632 -0.509476 -0.511188]
 [ 0.585602  0.51286   0.510969]]"
D00580.obj;FloorLamp;39647;46682;Triangle;"[[-1.14269  -0.444224 -0.578098]
 [ 0.828597  0.752447  0.620116]]"
D00740.obj;FloorLamp;1128;2240;Triangle;"[[-0.762766 -0.524981 -0.518862]
 [ 0.825336  0.506107  0.513242]]"
D00856.obj;FloorLamp;3339;6672;Triangle;"[[-0.798935 -0.568265 -0.489934]
 [ 0.773809  0.44833   0.533116]]"
D00875.obj;FloorLamp;15152;30052;Triangle;"[[-0.947539 -0.42432  -0.431938]
 [ 0.73091   0.433591  0.425882]]"
D00876.obj;FloorLamp;14464;28920;Triangle;"[[-0.868267 -0.597088 -0.65649 ]
 [ 0.608237  0.720198  0.676295]]"
D00888.obj;FloorLamp;1819;3632;Triangle;"[[-0.91812  -0.369781 -0.503533]
 [ 0.8264    0.6119    0.487681]]"
D00924.obj;FloorLamp;17626;34872;Triangle;"[[-0.817161 -0.425956 -0.449487]
 [ 0.860374  0.464848  0.439694]]"
D00955.obj;FloorLamp;8300;16560;Triangle;"[[-0.750376 -0.508289 -0.498685]
 [ 0.844038  0.459079  0.474606]]"
D00981.obj;FloorLamp;454;816;Triangle;"[[-0.46224  -0.56175  -0.448819]
 [ 1.0173    0.360743  0.47492 ]]"
m617.obj;FloorLamp;4440;8828;Triangle;"[[0.025    0.025    0.025   ]
 [0.381876 0.975    0.417182]]"
m618.obj;FloorLamp;1622;3232;Triangle;"[[0.025    0.025    0.025   ]
 [0.134223 0.975    0.134222]]"
m619.obj;FloorLamp;361;696;Triangle;"[[0.025    0.025    0.025   ]
 [0.174245 0.975    0.174245]]"
m620.obj;FloorLamp;5584;11058;Triangle;"[[0.025    0.025    0.025   ]
 [0.124357 0.975    0.116258]]"
m621.obj;FloorLamp;778;1528;Triangle;"[[0.025    0.025    0.025   ]
 [0.144523 0.975    0.144523]]"
m622.obj;FloorLamp;54;88;Triangle;"[[0.025    0.025    0.025   ]
 [0.099219 0.975    0.20127 ]]"
m623.obj;FloorLamp;78;120;Triangle;"[[0.025    0.025    0.025   ]
 [0.284805 0.975    0.249998]]"
m624.obj;FloorLamp;46;76;Triangle;"[[0.025    0.025    0.025   ]
 [0.171154 0.975    0.368539]]"
D00050.obj;Glasses;6852;11300;Triangle;"[[-0.731417 -0.349702 -0.156199]
 [ 0.570185  0.931312  0.169875]]"
D00201.obj;Glasses;6519;12656;Triangle;"[[-0.487773 -0.498747 -0.213041]
 [ 0.639588  0.555236  0.214302]]"
D00225.obj;Glasses;1524;3000;Triangle;"[[-0.541097 -0.533612 -0.174802]
 [ 0.680598  0.6235    0.132124]]"
D00432.obj;Glasses;408;700;Triangle;"[[-0.820419 -1.05912  -0.181248]
 [ 0.744221  0.462371  0.089982]]"
D00475.obj;Glasses;1566;3092;Triangle;"[[-0.80163  -0.587238 -0.108938]
 [ 0.310515  0.393097  0.258456]]"
D00507.obj;Glasses;6852;11300;Triangle;"[[-0.72408  -0.341379 -0.158945]
 [ 0.574905  0.932688  0.166407]]"
D00560.obj;Glasses;4230;8368;Triangle;"[[-0.612564 -0.450059 -0.197618]
 [ 0.628517  0.642733  0.102281]]"
D00575.obj;Glasses;17472;32776;Triangle;"[[-0.721997 -0.394149 -0.102883]
 [ 0.444237  0.891509  0.122972]]"
D00630.obj;Glasses;3019;5960;Triangle;"[[-0.66284  -0.782738 -0.245093]
 [ 0.427605  0.282376  0.142124]]"
D00640.obj;Glasses;13986;25604;Triangle;"[[-0.877076 -0.454786 -0.083929]
 [ 0.419126  0.850503  0.132444]]"
D00656.obj;Glasses;220;868;Triangle;"[[-0.692427 -0.563963 -0.17177 ]
 [ 0.71929   0.838516  0.188258]]"
D00660.obj;Glasses;10770;18568;Triangle;"[[-0.686586 -0.486169 -0.117187]
 [ 0.69791   0.902648  0.109791]]"
D00717.obj;Glasses;1836;3624;Triangle;"[[-0.721225 -0.358598 -0.233443]
 [ 0.523228  0.847668  0.191492]]"
D00730.obj;Glasses;3334;6336;Triangle;"[[-0.483262 -0.868901 -0.127724]
 [ 0.648804  0.380136  0.09945 ]]"
D00813.obj;Glasses;696;1364;Triangle;"[[-0.592931 -0.442166 -0.220315]
 [ 0.650733  0.640606  0.23731 ]]"
D00816.obj;Glasses;15752;30220;Triangle;"[[-0.739573 -0.950918 -0.123246]
 [ 0.543667  0.332378  0.088174]]"
D00877.obj;Glasses;2864;5414;Triangle;"[[-0.799376 -0.656955 -0.262726]
 [ 0.607667  0.660164  0.14246 ]]"
D00883.obj;Glasses;2804;5504;Triangle;"[[-0.853373 -0.29359  -0.056078]
 [ 0.503224  1.06823   0.153361]]"
D00937.obj;Glasses;312;280;Triangle;"[[-0.525878 -0.389073 -0.151849]
 [ 0.778809  0.892906  0.109602]]"
D00994.obj;Glasses;2199;4312;Triangle;"[[-0.737751 -0.996489 -0.122722]
 [ 0.312267  0.253962  0.137724]]"
D00023.obj;Guitar;3655;7019;Triangle;"[[-0.796232 -0.262497 -0.054427]
 [ 0.751486  0.27479   0.109924]]"
D00041.obj;Guitar;28373;50370;Triangle;"[[-0.954516 -0.18077  -0.040154]
 [ 0.464493  0.200318  0.02737 ]]"
D00076.obj;Guitar;8889;17465;Triangle;"[[-0.750277 -0.267778 -0.03372 ]
 [ 0.80501   0.303992  0.055867]]"
D00097.obj;Guitar;270;448;Triangle;"[[-0.736794 -0.21092  -0.120674]
 [ 0.808166  0.246712  0.02709 ]]"
D00124.obj;Guitar;2013;2871;Triangle;"[[-0.662394 -0.218193 -0.046556]
 [ 0.834363  0.256949  0.052156]]"
D00222.obj;Guitar;1068;1998;Triangle;"[[-0.802099 -0.325662 -0.122863]
 [ 1.00169   0.298917  0.090693]]"
D00232.obj;Guitar;7781;12087;Triangle;"[[-0.669757 -0.33698  -0.054688]
 [ 0.860566  0.302068  0.112353]]"
D00335.obj;Guitar;32795;64993;Triangle;"[[-0.742286 -0.285896 -0.062144]
 [ 0.775042  0.246724  0.129719]]"
D00374.obj;Guitar;1491;2575;Triangle;"[[-1.04142  -0.226905 -0.08488 ]
 [ 0.464543  0.207119  0.083787]]"
D00414.obj;Guitar;947;1397;Triangle;"[[-0.861591 -0.187211 -0.151303]
 [ 0.777109  0.326456  0.097247]]"
D00416.obj;Guitar;4694;9011;Triangle;"[[-0.872283 -0.288835 -0.093521]
 [ 0.587531  0.2832    0.055506]]"
D00461.obj;Guitar;8636;16932;Triangle;"[[-0.787248 -0.239581 -0.047724]
 [ 0.8791    0.270428  0.064037]]"
D00464.obj;Guitar;3016;5657;Triangle;"[[-0.844418 -0.240079 -0.140326]
 [ 0.698593  0.411624  0.111249]]"
D00494.obj;Guitar;32748;47406;Triangle;"[[-0.826765 -0.175486 -0.069655]
 [ 0.640354  0.204035  0.063467]]"
D00534.obj;Guitar;1864;3600;Triangle;"[[-0.726362 -0.239725 -0.08063 ]
 [ 0.720691  0.227699  0.07686 ]]"
D00549.obj;Guitar;10340;20236;Triangle;"[[-0.663169 -0.278976 -0.021161]
 [ 0.856067  0.145906  0.060895]]"
D00645.obj;Guitar;1033;1932;Triangle;"[[-1.04426  -0.213903 -0.072762]
 [ 0.431459  0.315375  0.061381]]"
D00655.obj;Guitar;8251;11008;Triangle;"[[-0.774865 -0.305031 -0.015852]
 [ 0.791883  0.309747  0.029027]]"
D00844.obj;Guitar;9253;13769;Triangle;"[[-0.878815 -0.313658 -0.132861]
 [ 0.725749  0.30587   0.214252]]"
D00849.obj;Guitar;29495;58093;Triangle;"[[-0.674278 -0.286515 -0.057612]
 [ 0.860378  0.219462  0.123724]]"
D00103.obj;Gun;1931;1654;Triangle;"[[-0.795672 -0.453606 -0.096347]
 [ 0.776603  0.434456  0.151426]]"
D00137.obj;Gun;5308;10332;Triangle;"[[-1.04743  -0.362179 -0.112803]
 [ 0.796371  0.405965  0.104621]]"
D00140.obj;Gun;4462;8734;Triangle;"[[-1.01718  -0.329426 -0.126773]
 [ 0.834684  0.33998   0.108157]]"
D00153.obj;Gun;364;704;Triangle;"[[-0.774471 -0.435366 -0.109726]
 [ 0.976852  0.412921  0.103612]]"
D00161.obj;Gun;302;572;Triangle;"[[-0.79135  -0.452913 -0.153678]
 [ 1.02624   0.546079  0.101841]]"
D00204.obj;Gun;5558;10640;Triangle;"[[-0.781536 -0.608466 -0.128401]
 [ 1.0094    0.451569  0.146249]]"
D00207.obj;Gun;16366;31917;Triangle;"[[-0.482214 -0.442009 -0.150585]
 [ 1.0129    0.359644  0.103934]]"
D00209.obj;Gun;6826;6484;Triangle;"[[-1.01113  -0.578126 -0.168384]
 [ 0.681548  0.35909   0.179591]]"
D00239.obj;Gun;2121;4229;Triangle;"[[-0.645559 -0.260866 -0.05666 ]
 [ 1.01275   0.221899  0.065709]]"
D00244.obj;Gun;299;558;Triangle;"[[-0.755681 -0.426545 -0.166549]
 [ 1.05437   0.624702  0.122758]]"
D00282.obj;Gun;3835;7618;Triangle;"[[-1.08173  -0.268859 -0.131851]
 [ 0.778063  0.456446  0.167787]]"
D00368.obj;Gun;4651;9270;Triangle;"[[-0.896468 -0.548704 -0.142997]
 [ 1.00275   0.480884  0.157207]]"
D00425.obj;Gun;10850;21237;Triangle;"[[-0.816858 -0.405542 -0.07611 ]
 [ 0.948911  0.486052  0.106463]]"
D00477.obj;Gun;2147;3772;Triangle;"[[-0.88917  -0.142298 -0.069242]
 [ 0.967026  0.25725   0.040597]]"
D00606.obj;Gun;3338;6668;Triangle;"[[-0.745833 -0.401651 -0.222344]
 [ 1.13767   0.703257  0.121953]]"
D00802.obj;Gun;300;564;Triangle;"[[-0.541029 -0.314238 -0.088182]
 [ 1.0134    0.294637  0.064344]]"
D00819.obj;Gun;17257;34169;Triangle;"[[-0.754944 -0.584595 -0.132595]
 [ 0.996926  0.306185  0.13543 ]]"
D00826.obj;Gun;11855;23596;Triangle;"[[-0.842559 -0.297612 -0.119141]
 [ 0.976257  0.279814  0.120482]]"
D00929.obj;Gun;1026;1394;Triangle;"[[-0.822144 -0.551779 -0.112555]
 [ 1.02365   0.602898  0.070117]]"
D00972.obj;Gun;28870;56646;Triangle;"[[-1.23352  -0.405593 -0.156665]
 [ 0.633474  0.572147  0.180521]]"
m648.obj;Gun;1238;2428;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.613562 0.128121]]"
m649.obj;Gun;1094;1945;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.68525  0.138763]]"
m650.obj;Gun;1460;2464;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.660075 0.158238]]"
m651.obj;Gun;91;130;Triangle;"[[0.025    0.025    0.025   ]
 [0.268671 0.639117 0.975   ]]"
m652.obj;Gun;4950;10198;Triangle;"[[0.025    0.025    0.025   ]
 [0.194431 0.704267 0.975   ]]"
m653.obj;Gun;2162;4300;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.466906 0.16723 ]]"
m654.obj;Gun;1064;2088;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.555676 0.114499]]"
m655.obj;Gun;364;704;Triangle;"[[0.025    0.025    0.025   ]
 [0.148819 0.575499 0.975   ]]"
m656.obj;Gun;15763;31098;Triangle;"[[0.025    0.025    0.025   ]
 [0.1677   0.573957 0.975   ]]"
m657.obj;Gun;18283;36520;Triangle;"[[0.025    0.025    0.025   ]
 [0.230622 0.7468   0.975   ]]"
m658.obj;Gun;293;560;Triangle;"[[0.025    0.025    0.025   ]
 [0.189951 0.617093 0.975   ]]"
m659.obj;Gun;1181;2291;Triangle;"[[0.025    0.025    0.025   ]
 [0.975    0.497961 0.165304]]"
m660.obj;Gun;1085;3260;Triangle;"[[0.025    0.025    0.025   ]
 [0.15705  0.526839 0.975   ]]"
