Shape Name;Shape Class;Number of Vertices;Number of Faces;Type of Faces
D00686.obj;DeskLamp;3558;6901;Triangle
D00693.obj;DeskLamp;655;1224;Triangle
D00698.obj;DeskLamp;615;1044;Triangle
D00715.obj;DeskLamp;1964;3916;Triangle
D00744.obj;DeskLamp;21616;38066;Triangle
D00759.obj;DeskLamp;5982;11780;Triangle
D00776.obj;DeskLamp;1001;1972;Triangle
D00797.obj;DeskLamp;14960;28504;Triangle
D00912.obj;DeskLamp;10656;8640;Triangle
m603.obj;DeskLamp;166;320;Triangle
m604.obj;DeskLamp;1316;2333;Triangle
m605.obj;DeskLamp;531;1300;Triangle
m606.obj;DeskLamp;87;145;Triangle
m608.obj;DeskLamp;699;1314;Triangle
m609.obj;DeskLamp;1137;2234;Triangle
m611.obj;DeskLamp;87;200;Triangle
m613.obj;DeskLamp;136;200;Triangle
m614.obj;DeskLamp;336;684;Triangle
m615.obj;DeskLamp;2689;5410;Triangle
m616.obj;DeskLamp;14129;28358;Triangle
D00118.obj;DeskPhone;12443;21950;Triangle
D00135.obj;DeskPhone;531;848;Triangle
D00154.obj;DeskPhone;17247;22944;Triangle
D00220.obj;DeskPhone;3924;7780;Triangle
D00316.obj;DeskPhone;48093;94497;Triangle
D00318.obj;DeskPhone;4313;8494;Triangle
D00403.obj;DeskPhone;27361;54523;Triangle
D00486.obj;DeskPhone;1699;3314;Triangle
D00511.obj;DeskPhone;31349;60638;Triangle
D00556.obj;DeskPhone;586;1108;Triangle
D00576.obj;DeskPhone;13619;26647;Triangle
D00680.obj;DeskPhone;820;1508;Triangle
D00706.obj;DeskPhone;44937;51962;Triangle
D00773.obj;DeskPhone;23711;42664;Triangle
D00829.obj;DeskPhone;3870;7692;Triangle
D00894.obj;DeskPhone;880;1678;Triangle
D00897.obj;DeskPhone;27510;53857;Triangle
D00899.obj;DeskPhone;39872;79652;Triangle
D00957.obj;DeskPhone;14677;28992;Triangle
D00958.obj;DeskPhone;11731;16509;Triangle
D01005.obj;Door;6044;11464;Triangle
D01029.obj;Door;456;894;Triangle
D01052.obj;Door;676;1314;Triangle
D01058.obj;Door;858;1617;Triangle
D01062.obj;Door;128;252;Triangle
D01076.obj;Door;1724;3468;Triangle
D01104.obj;Door;871;1772;Triangle
D01114.obj;Door;1336;2620;Triangle
D01121.obj;Door;16;16;Triangle
D01129.obj;Door;2695;4338;Triangle
D01136.obj;Door;716;1328;Triangle
D01139.obj;Door;31;29;Triangle
D01141.obj;Door;2447;4410;Triangle
D01143.obj;Door;48;72;Triangle
D01144.obj;Door;68;132;Triangle
D01155.obj;Door;128;183;Triangle
D01158.obj;Door;716;1446;Triangle
D01167.obj;Door;124;252;Triangle
D01177.obj;Door;88;98;Triangle
D01194.obj;Door;18;18;Triangle
m1707.obj;Door;456;894;Triangle
m1708.obj;Door;16;16;Triangle
m1710.obj;Door;522;988;Triangle
m1711.obj;Door;68;132;Triangle
m1712.obj;Door;1724;3468;Triangle
m1713.obj;Door;6044;11464;Triangle
m1714.obj;Door;871;1772;Triangle
m1715.obj;Door;676;1314;Triangle
m1716.obj;Door;2447;4410;Triangle
m1717.obj;Door;858;1617;Triangle
m1718.obj;Door;2695;4338;Triangle
m1720.obj;Door;716;1328;Triangle
m1721.obj;Door;716;1446;Triangle
m1722.obj;Door;1336;2620;Triangle
m1723.obj;Door;128;252;Triangle
m1724.obj;Door;124;252;Triangle
m1725.obj;Door;3232;6406;Triangle
m1726.obj;Door;128;183;Triangle
m1727.obj;Door;3724;7332;Triangle
m1728.obj;Door;2018;3790;Triangle
m1729.obj;Door;336;564;Triangle
m1730.obj;Door;336;564;Triangle
m1731.obj;Door;1974;4084;Triangle
m1732.obj;Door;300;575;Triangle
D00026.obj;Drum;5506;32619;Triangle
D00063.obj;Drum;1800;7752;Triangle
D00115.obj;Drum;36;204;Triangle
D00163.obj;Drum;8433;37275;Triangle
D00189.obj;Drum;651;3894;Triangle
D00193.obj;Drum;1800;11628;Triangle
D00297.obj;Drum;5561;33351;Triangle
D00298.obj;Drum;1609;9414;Triangle
D00308.obj;Drum;168;1128;Triangle
D00375.obj;Drum;4790;30513;Triangle
D00383.obj;Drum;360;1362;Triangle
D00404.obj;Drum;1296;8244;Triangle
D00551.obj;Drum;240;1572;Triangle
D00557.obj;Drum;444;2754;Triangle
D00596.obj;Drum;169;1329;Triangle
D00709.obj;Drum;102;132;Triangle
D00939.obj;Drum;5390;33603;Triangle
D00951.obj;Drum;7993;50202;Triangle
D00980.obj;Drum;5653;33699;Triangle
D00982.obj;Drum;1835;11316;Triangle
D00012.obj;Fish;4240;6966;Triangle
D00022.obj;Fish;3912;6524;Triangle
D00024.obj;Fish;3952;6672;Triangle
D00030.obj;Fish;3760;6304;Triangle
D00142.obj;Fish;3048;5286;Triangle
D00165.obj;Fish;4264;7130;Triangle
D00251.obj;Fish;4006;6628;Triangle
D00293.obj;Fish;4072;6838;Triangle
D00351.obj;Fish;3206;5549;Triangle
D00398.obj;Fish;3820;6412;Triangle
D00450.obj;Fish;3784;6348;Triangle
D00535.obj;Fish;3934;6652;Triangle
D00633.obj;Fish;3712;6334;Triangle
D00636.obj;Fish;3374;5704;Triangle
D00643.obj;Fish;3928;6526;Triangle
D00682.obj;Fish;3980;6672;Triangle
D00748.obj;Fish;5046;8098;Triangle
D00763.obj;Fish;4122;6824;Triangle
D00850.obj;Fish;4382;7318;Triangle
D00950.obj;Fish;3427;5798;Triangle
D00028.obj;FloorLamp;871;1376;Triangle
D00093.obj;FloorLamp;3756;7472;Triangle
D00186.obj;FloorLamp;7694;15316;Triangle
D00211.obj;FloorLamp;5097;9970;Triangle
D00228.obj;FloorLamp;1322;2632;Triangle
D00388.obj;FloorLamp;3767;7212;Triangle
D00400.obj;FloorLamp;14213;18962;Triangle
D00408.obj;FloorLamp;4018;6750;Triangle
D00447.obj;FloorLamp;4911;8434;Triangle
D00495.obj;FloorLamp;4282;8487;Triangle
D00563.obj;FloorLamp;11136;26964;Triangle
D00580.obj;FloorLamp;39647;46682;Triangle
D00740.obj;FloorLamp;1128;2240;Triangle
D00856.obj;FloorLamp;3339;6672;Triangle
D00875.obj;FloorLamp;15152;30052;Triangle
D00876.obj;FloorLamp;14464;28920;Triangle
D00888.obj;FloorLamp;1819;3632;Triangle
D00924.obj;FloorLamp;17626;34872;Triangle
D00955.obj;FloorLamp;8300;16560;Triangle
D00981.obj;FloorLamp;454;816;Triangle
m617.obj;FloorLamp;4440;8828;Triangle
m618.obj;FloorLamp;1622;3232;Triangle
m619.obj;FloorLamp;361;696;Triangle
m620.obj;FloorLamp;5584;11058;Triangle
m621.obj;FloorLamp;778;1528;Triangle
m622.obj;FloorLamp;54;88;Triangle
m623.obj;FloorLamp;78;120;Triangle
m624.obj;FloorLamp;46;76;Triangle
D00050.obj;Glasses;6852;11300;Triangle
D00201.obj;Glasses;6519;12656;Triangle
D00225.obj;Glasses;1524;3000;Triangle
D00432.obj;Glasses;408;700;Triangle
D00475.obj;Glasses;1566;3092;Triangle
D00507.obj;Glasses;6852;11300;Triangle
D00560.obj;Glasses;4230;8368;Triangle
D00575.obj;Glasses;17472;32776;Triangle
D00630.obj;Glasses;3019;5960;Triangle
D00640.obj;Glasses;13986;25604;Triangle
D00656.obj;Glasses;220;868;Triangle
D00660.obj;Glasses;10770;18568;Triangle
D00717.obj;Glasses;1836;3624;Triangle
D00730.obj;Glasses;3334;6336;Triangle
D00813.obj;Glasses;696;1364;Triangle
D00816.obj;Glasses;15752;30220;Triangle
D00877.obj;Glasses;2864;5414;Triangle
D00883.obj;Glasses;2804;5504;Triangle
D00937.obj;Glasses;312;280;Triangle
D00994.obj;Glasses;2199;4312;Triangle
D00023.obj;Guitar;3655;7019;Triangle
D00041.obj;Guitar;28373;50370;Triangle
D00076.obj;Guitar;8889;17465;Triangle
D00097.obj;Guitar;270;448;Triangle
D00124.obj;Guitar;2013;2871;Triangle
D00222.obj;Guitar;1068;1998;Triangle
D00232.obj;Guitar;7781;12087;Triangle
D00335.obj;Guitar;32795;64993;Triangle
D00374.obj;Guitar;1491;2575;Triangle
D00414.obj;Guitar;947;1397;Triangle
D00416.obj;Guitar;4694;9011;Triangle
D00461.obj;Guitar;8636;16932;Triangle
D00464.obj;Guitar;3016;5657;Triangle
D00494.obj;Guitar;32748;47406;Triangle
D00534.obj;Guitar;1864;3600;Triangle
D00549.obj;Guitar;10340;20236;Triangle
D00645.obj;Guitar;1033;1932;Triangle
D00655.obj;Guitar;8251;11008;Triangle
D00844.obj;Guitar;9253;13769;Triangle
D00849.obj;Guitar;29495;58093;Triangle
D00103.obj;Gun;1931;1654;Triangle
D00137.obj;Gun;5308;10332;Triangle
D00140.obj;Gun;4462;8734;Triangle
D00153.obj;Gun;364;704;Triangle
D00161.obj;Gun;302;572;Triangle
D00204.obj;Gun;5558;10640;Triangle
D00207.obj;Gun;16366;31917;Triangle
D00209.obj;Gun;6826;6484;Triangle
D00239.obj;Gun;2121;4229;Triangle
D00244.obj;Gun;299;558;Triangle
D00282.obj;Gun;3835;7618;Triangle
D00368.obj;Gun;4651;9270;Triangle
D00425.obj;Gun;10850;21237;Triangle
D00477.obj;Gun;2147;3772;Triangle
D00606.obj;Gun;3338;6668;Triangle
D00802.obj;Gun;300;564;Triangle
D00819.obj;Gun;17257;34169;Triangle
D00826.obj;Gun;11855;23596;Triangle
D00929.obj;Gun;1026;1394;Triangle
D00972.obj;Gun;28870;56646;Triangle
m648.obj;Gun;1238;2428;Triangle
m649.obj;Gun;1094;1945;Triangle
m650.obj;Gun;1460;2464;Triangle
m651.obj;Gun;91;130;Triangle
m652.obj;Gun;4950;10198;Triangle
m653.obj;Gun;2162;4300;Triangle
m654.obj;Gun;1064;2088;Triangle
m655.obj;Gun;364;704;Triangle
m656.obj;Gun;15763;31098;Triangle
m657.obj;Gun;18283;36520;Triangle
m658.obj;Gun;293;560;Triangle
m659.obj;Gun;1181;2291;Triangle
m660.obj;Gun;1085;3260;Triangle
m661.obj;Gun;370;668;Triangle
m662.obj;Gun;460;828;Triangle
m663.obj;Gun;502;922;Triangle
m664.obj;Gun;4651;9270;Triangle
m665.obj;Gun;1847;3500;Triangle
m666.obj;Gun;13440;26860;Triangle
m667.obj;Gun;767;1500;Triangle
m668.obj;Gun;1414;2538;Triangle
m669.obj;Gun;1070;1832;Triangle
m670.obj;Gun;3285;6538;Triangle
m671.obj;Gun;1190;2302;Triangle
m672.obj;Gun;140;252;Triangle
m674.obj;Gun;7722;15199;Triangle
m675.obj;Gun;438;640;Triangle
m676.obj;Gun;485;910;Triangle
m677.obj;Gun;3330;6623;Triangle
m678.obj;Gun;1305;2216;Triangle
m679.obj;Gun;2003;3774;Triangle
m680.obj;Gun;2823;5500;Triangle
m681.obj;Gun;630;1160;Triangle
m682.obj;Gun;550;926;Triangle
m683.obj;Gun;502;932;Triangle
m684.obj;Gun;27919;55732;Triangle
m685.obj;Gun;280;550;Triangle
m686.obj;Gun;879;1721;Triangle
D01006.obj;Hand;7929;15855;Triangle
D01020.obj;Hand;8524;17044;Triangle
D01022.obj;Hand;799;1710;Triangle
D01024.obj;Hand;114;204;Triangle
D01041.obj;Hand;1546;2878;Triangle
D01060.obj;Hand;1521;2828;Triangle
D01074.obj;Hand;421;837;Triangle
D01093.obj;Hand;8471;16938;Triangle
D01097.obj;Hand;6191;12378;Triangle
D01106.obj;Hand;2248;4466;Triangle
D01117.obj;Hand;6038;12072;Triangle
D01118.obj;Hand;1557;3110;Triangle
D01153.obj;Hand;25001;49998;Triangle
D01162.obj;Hand;1198;2392;Triangle
D01170.obj;Hand;1547;3090;Triangle
D01172.obj;Hand;43386;86361;Triangle
D01193.obj;Hand;386;768;Triangle
D01197.obj;Hand;7112;14220;Triangle
D01198.obj;Hand;1925;3846;Triangle
D01200.obj;Hand;7314;14624;Triangle
m323.obj;Hand;43386;86361;Triangle
m324.obj;Hand;25001;49998;Triangle
m325.obj;Hand;1546;2878;Triangle
m326.obj;Hand;1521;2828;Triangle
m327.obj;Hand;386;768;Triangle
m328.obj;Hand;6038;12072;Triangle
m329.obj;Hand;6191;12378;Triangle
m330.obj;Hand;799;1710;Triangle
m331.obj;Hand;421;837;Triangle
m332.obj;Hand;1198;2392;Triangle
m333.obj;Hand;1023;2042;Triangle
m334.obj;Hand;114;204;Triangle
m335.obj;Hand;7929;15855;Triangle
m336.obj;Hand;1557;3110;Triangle
m337.obj;Hand;1925;3846;Triangle
m338.obj;Hand;1547;3090;Triangle
m339.obj;Hand;2248;4466;Triangle
m1627.obj;Hat;1009;1998;Triangle
m1628.obj;Hat;958;1500;Triangle
m1629.obj;Hat;2388;4284;Triangle
m1630.obj;Hat;562;1120;Triangle
m1631.obj;Hat;2064;3414;Triangle
m1632.obj;Hat;1264;2574;Triangle
m1633.obj;Hat;1400;2653;Triangle
m1634.obj;Hat;5814;11562;Triangle
m1635.obj;Hat;5092;10190;Triangle
m1636.obj;Hat;426;848;Triangle
m1637.obj;Hat;1002;2000;Triangle
m1638.obj;Hat;8815;17640;Triangle
m1639.obj;Hat;2029;4000;Triangle
m1640.obj;Hat;1002;2000;Triangle
m1641.obj;Hat;1256;2500;Triangle
D00038.obj;Helicopter;13309;25129;Triangle
D00191.obj;Helicopter;4498;8476;Triangle
D00361.obj;Helicopter;27062;51403;Triangle
D00397.obj;Helicopter;5567;7990;Triangle
D00423.obj;Helicopter;1362;2668;Triangle
D00470.obj;Helicopter;496;923;Triangle
D00471.obj;Helicopter;10985;20598;Triangle
D00473.obj;Helicopter;5823;8027;Triangle
D00498.obj;Helicopter;2133;3406;Triangle
D00500.obj;Helicopter;9980;16677;Triangle
D00502.obj;Helicopter;3716;5138;Triangle
D00644.obj;Helicopter;35044;70103;Triangle
D00658.obj;Helicopter;2770;4664;Triangle
D00751.obj;Helicopter;17617;34164;Triangle
D00796.obj;Helicopter;222;368;Triangle
D00820.obj;Helicopter;2929;4000;Triangle
D00868.obj;Helicopter;748;1325;Triangle
D00977.obj;Helicopter;5681;8498;Triangle
D00986.obj;Helicopter;1176;2060;Triangle
D00991.obj;Helicopter;1988;3391;Triangle
m1302.obj;Helicopter;1058;1882;Triangle
m1304.obj;Helicopter;1066;2094;Triangle
m1305.obj;Helicopter;7105;14168;Triangle
m1306.obj;Helicopter;8547;17806;Triangle
m1307.obj;Helicopter;18454;34708;Triangle
m1308.obj;Helicopter;58392;116773;Triangle
m1309.obj;Helicopter;2046;3460;Triangle
m1310.obj;Helicopter;1362;2668;Triangle
m1311.obj;Helicopter;1006;2008;Triangle
m1312.obj;Helicopter;222;368;Triangle
m1313.obj;Helicopter;1610;2952;Triangle
m1314.obj;Helicopter;1644;2996;Triangle
m1315.obj;Helicopter;510;844;Triangle
m1316.obj;Helicopter;396;682;Triangle
m1317.obj;Helicopter;1176;2060;Triangle
m1318.obj;Helicopter;1162;2056;Triangle
m1319.obj;Helicopter;598;1004;Triangle
m1320.obj;Helicopter;7818;14166;Triangle
m1321.obj;Helicopter;2752;5138;Triangle
m1322.obj;Helicopter;675;1270;Triangle
m1323.obj;Helicopter;6136;10656;Triangle
m1325.obj;Helicopter;1545;2438;Triangle
m1326.obj;Helicopter;1545;2709;Triangle
m1327.obj;Helicopter;7851;14167;Triangle
m1328.obj;Helicopter;3218;6448;Triangle
m1329.obj;Helicopter;665;1242;Triangle
m1330.obj;Helicopter;294;578;Triangle
m1332.obj;Helicopter;496;923;Triangle
m1333.obj;Helicopter;439;900;Triangle
m1334.obj;Helicopter;267;524;Triangle
m1336.obj;Helicopter;1201;2319;Triangle
D00001.obj;House;46622;90161;Triangle
D00044.obj;House;10202;19412;Triangle
D00091.obj;House;617;768;Triangle
D00095.obj;House;3375;3304;Triangle
D00286.obj;House;28479;62973;Triangle
D00325.obj;House;10373;16975;Triangle
D00359.obj;House;35522;66144;Triangle
D00389.obj;House;27493;50407;Triangle
D00415.obj;House;25185;46904;Triangle
D00454.obj;House;6044;10208;Triangle
D00568.obj;House;2852;5384;Triangle
D00574.obj;House;15615;68220;Triangle
D00665.obj;House;1216;2109;Triangle
D00873.obj;House;6380;13009;Triangle
D00889.obj;House;2050;2048;Triangle
D00901.obj;House;17257;40698;Triangle
D00903.obj;House;28137;55333;Triangle
D00941.obj;House;8511;15800;Triangle
D00946.obj;House;7423;15272;Triangle
D00965.obj;House;1752;2800;Triangle
m423.obj;House;35;48;Triangle
m429.obj;House;14312;27982;Triangle
m430.obj;House;1686;2832;Triangle
m431.obj;House;966;1275;Triangle
m432.obj;House;722;1207;Triangle
m433.obj;House;2380;4236;Triangle
m434.obj;House;22;26;Triangle
m435.obj;House;119;184;Triangle
m436.obj;House;220;240;Triangle
m439.obj;House;356;532;Triangle
m440.obj;House;411;906;Triangle
m441.obj;House;2086;2283;Triangle
m443.obj;House;284;417;Triangle
m446.obj;House;20624;35236;Triangle
m447.obj;House;1455;2370;Triangle
m448.obj;House;762;1502;Triangle
m449.obj;House;221;328;Triangle
m451.obj;House;905;1696;Triangle
m452.obj;House;2557;5111;Triangle
m453.obj;House;2385;5116;Triangle
m454.obj;House;200;216;Triangle
m456.obj;House;607;703;Triangle
m457.obj;House;284;417;Triangle
m460.obj;House;4748;8520;Triangle
m461.obj;House;816;1587;Triangle
m462.obj;House;25;22;Triangle
D00013.obj;HumanHead;5244;30981;Triangle
D00061.obj;HumanHead;5119;13146;Triangle
D00072.obj;HumanHead;5284;31161;Triangle
D00106.obj;HumanHead;5276;31296;Triangle
D00131.obj;HumanHead;5161;30666;Triangle
D00205.obj;HumanHead;1394;6816;Triangle
D00313.obj;HumanHead;6146;36864;Triangle
D00434.obj;HumanHead;4296;24864;Triangle
D00487.obj;HumanHead;3224;19092;Triangle
D00488.obj;HumanHead;6211;37047;Triangle
D00566.obj;HumanHead;1919;11118;Triangle
D00578.obj;HumanHead;7968;47469;Triangle
D00591.obj;HumanHead;5167;30336;Triangle
D00610.obj;HumanHead;4503;26382;Triangle
D00629.obj;HumanHead;3490;19104;Triangle
D00653.obj;HumanHead;2885;17058;Triangle
D00690.obj;HumanHead;5253;28086;Triangle
D00758.obj;HumanHead;959;5589;Triangle
D00910.obj;HumanHead;3258;8028;Triangle
D00984.obj;HumanHead;2319;13848;Triangle
m340.obj;HumanHead;1426;2790;Triangle
m341.obj;HumanHead;1884;3604;Triangle
m342.obj;HumanHead;1543;2688;Triangle
m343.obj;HumanHead;1984;3747;Triangle
m344.obj;HumanHead;1996;3564;Triangle
m345.obj;HumanHead;2687;4801;Triangle
m346.obj;HumanHead;484;919;Triangle
m347.obj;HumanHead;906;2070;Triangle
m348.obj;HumanHead;9166;18008;Triangle
m349.obj;HumanHead;26749;51801;Triangle
m350.obj;HumanHead;2034;3946;Triangle
m351.obj;HumanHead;882;1646;Triangle
m352.obj;HumanHead;664;1197;Triangle
m353.obj;HumanHead;7896;15788;Triangle
m354.obj;HumanHead;216;426;Triangle
m355.obj;HumanHead;17358;34712;Triangle
m356.obj;HumanHead;692;1380;Triangle
m357.obj;HumanHead;193;384;Triangle
m358.obj;HumanHead;1173;2260;Triangle
m359.obj;HumanHead;314;615;Triangle
m360.obj;HumanHead;270;536;Triangle
m361.obj;HumanHead;295;557;Triangle
m362.obj;HumanHead;186;360;Triangle
m363.obj;HumanHead;1884;3604;Triangle
m364.obj;HumanHead;263;465;Triangle
m365.obj;HumanHead;17666;35328;Triangle
m366.obj;HumanHead;3009;5951;Triangle
m367.obj;HumanHead;977;1852;Triangle
m368.obj;HumanHead;2991;5728;Triangle
m369.obj;HumanHead;9843;19492;Triangle
m370.obj;HumanHead;5641;10543;Triangle
m118.obj;Humanoid;472;888;Triangle
m119.obj;Humanoid;450;837;Triangle
m120.obj;Humanoid;467;870;Triangle
m121.obj;Humanoid;471;882;Triangle
m122.obj;Humanoid;443;830;Triangle
m123.obj;Humanoid;474;890;Triangle
m124.obj;Humanoid;473;862;Triangle
m125.obj;Humanoid;1250;2500;Triangle
m126.obj;Humanoid;577;1018;Triangle
m128.obj;Humanoid;458;853;Triangle
m129.obj;Humanoid;1871;8364;Triangle
m130.obj;Humanoid;1025;1864;Triangle
m131.obj;Humanoid;2012;3012;Triangle
m132.obj;Humanoid;2537;4049;Triangle
m133.obj;Humanoid;2344;4253;Triangle
m134.obj;Humanoid;1962;3615;Triangle
m135.obj;Humanoid;498;919;Triangle
m136.obj;Humanoid;469;869;Triangle
m137.obj;Humanoid;1636;3254;Triangle
m138.obj;Humanoid;7401;14776;Triangle
m139.obj;Humanoid;12180;24200;Triangle
m140.obj;Humanoid;9061;18110;Triangle
m141.obj;Humanoid;2012;3012;Triangle
m143.obj;Humanoid;5647;10737;Triangle
m144.obj;Humanoid;676;1302;Triangle
m145.obj;Humanoid;12758;25506;Triangle
m146.obj;Humanoid;2244;3460;Triangle
m147.obj;Humanoid;4677;8559;Triangle
m148.obj;Humanoid;3964;7707;Triangle
m149.obj;Humanoid;17342;34666;Triangle
m150.obj;Humanoid;2001;3012;Triangle
m151.obj;Humanoid;2996;5954;Triangle
m152.obj;Humanoid;10694;20512;Triangle
m153.obj;Humanoid;10333;18860;Triangle
m154.obj;Humanoid;445;730;Triangle
m155.obj;Humanoid;1290;2576;Triangle
m156.obj;Humanoid;16776;33324;Triangle
m157.obj;Humanoid;747;1430;Triangle
m158.obj;Humanoid;521;935;Triangle
m159.obj;Humanoid;533;998;Triangle
m160.obj;Humanoid;894;1627;Triangle
m161.obj;Humanoid;495;839;Triangle
m162.obj;Humanoid;3581;6988;Triangle
m163.obj;Humanoid;120;208;Triangle
m164.obj;Humanoid;728;1396;Triangle
m165.obj;Humanoid;506;1748;Triangle
m166.obj;Humanoid;476;1698;Triangle
m167.obj;Humanoid;435;856;Triangle
m168.obj;Humanoid;2640;5476;Triangle
m169.obj;Humanoid;1059;2001;Triangle
m170.obj;Humanoid;16052;32042;Triangle
m171.obj;Humanoid;614;1094;Triangle
m172.obj;Humanoid;745;1413;Triangle
m173.obj;Humanoid;1003;1702;Triangle
m174.obj;Humanoid;1196;2308;Triangle
m175.obj;Humanoid;660;1070;Triangle
m176.obj;Humanoid;708;1288;Triangle
m177.obj;Humanoid;116;185;Triangle
m178.obj;Humanoid;14603;29202;Triangle
m179.obj;Humanoid;10735;21422;Triangle
m180.obj;Humanoid;15088;29520;Triangle
m181.obj;Humanoid;8520;16916;Triangle
m182.obj;Humanoid;11090;22190;Triangle
m183.obj;Humanoid;3618;7124;Triangle
m184.obj;Humanoid;441;826;Triangle
m185.obj;Humanoid;493;919;Triangle
m186.obj;Humanoid;375;564;Triangle
m187.obj;Humanoid;1618;3128;Triangle
m188.obj;Humanoid;1863;3352;Triangle
m189.obj;Humanoid;309;526;Triangle
m190.obj;Humanoid;1022;1773;Triangle
m191.obj;Humanoid;124;264;Triangle
m192.obj;Humanoid;450;837;Triangle
m193.obj;Humanoid;8622;17298;Triangle
m194.obj;Humanoid;2244;3460;Triangle
m195.obj;Humanoid;22608;44050;Triangle
m196.obj;Humanoid;4049;7763;Triangle
m197.obj;Humanoid;2010;3012;Triangle
m198.obj;Humanoid;4657;19582;Triangle
m199.obj;Humanoid;6540;12936;Triangle
m202.obj;Humanoid;148;228;Triangle
m203.obj;Humanoid;477;922;Triangle
m204.obj;Humanoid;1224;2338;Triangle
m205.obj;Humanoid;662;1236;Triangle
m206.obj;Humanoid;3109;6056;Triangle
m207.obj;Humanoid;3238;5910;Triangle
m208.obj;Humanoid;349;694;Triangle
m210.obj;Humanoid;210;404;Triangle
m211.obj;Humanoid;2640;5476;Triangle
m212.obj;Humanoid;1290;2576;Triangle
m213.obj;Humanoid;409;760;Triangle
m214.obj;Humanoid;1739;3420;Triangle
m215.obj;Humanoid;689;1320;Triangle
m216.obj;Humanoid;9272;17495;Triangle
m217.obj;Humanoid;955;1835;Triangle
m218.obj;Humanoid;947;1862;Triangle
m219.obj;Humanoid;178;608;Triangle
m220.obj;Humanoid;12911;25449;Triangle
m221.obj;Humanoid;10576;21105;Triangle
m222.obj;Humanoid;17639;34584;Triangle
m223.obj;Humanoid;10473;20895;Triangle
m224.obj;Humanoid;9660;19219;Triangle
m226.obj;Humanoid;6368;12712;Triangle
m227.obj;Humanoid;7015;15968;Triangle
m228.obj;Humanoid;15201;33262;Triangle
m229.obj;Humanoid;18153;35711;Triangle
m230.obj;Humanoid;14796;28681;Triangle
m231.obj;Humanoid;13022;24954;Triangle
m232.obj;Humanoid;429;854;Triangle
m233.obj;Humanoid;747;1430;Triangle
m234.obj;Humanoid;529;992;Triangle
m235.obj;Humanoid;408;812;Triangle
m236.obj;Humanoid;2841;5445;Triangle
m237.obj;Humanoid;480;956;Triangle
m238.obj;Humanoid;559;880;Triangle
m239.obj;Humanoid;551;831;Triangle
m240.obj;Humanoid;716;1352;Triangle
m241.obj;Humanoid;589;874;Triangle
m242.obj;Humanoid;598;880;Triangle
m243.obj;Humanoid;568;857;Triangle
m244.obj;Humanoid;540;840;Triangle
m245.obj;Humanoid;574;862;Triangle
m246.obj;Humanoid;583;886;Triangle
m248.obj;Humanoid;518;897;Triangle
m249.obj;Humanoid;7970;15874;Triangle
m250.obj;Humanoid;10589;20349;Triangle
m251.obj;Humanoid;8077;16126;Triangle
m252.obj;Humanoid;9698;19304;Triangle
m253.obj;Humanoid;11806;23197;Triangle
m254.obj;Humanoid;16082;31221;Triangle
m255.obj;Humanoid;16870;35325;Triangle
m256.obj;Humanoid;7303;14424;Triangle
m257.obj;Humanoid;372;721;Triangle
m258.obj;Humanoid;12410;24119;Triangle
m259.obj;Humanoid;402;728;Triangle
m260.obj;Humanoid;1068;2092;Triangle
m261.obj;Humanoid;481;895;Triangle
m262.obj;Humanoid;470;880;Triangle
m263.obj;Humanoid;478;899;Triangle
m264.obj;Humanoid;8798;17547;Triangle
m265.obj;Humanoid;16267;32530;Triangle
m266.obj;Humanoid;1092;2132;Triangle
D00081.obj;Insect;313;578;Triangle
D00082.obj;Insect;7162;12876;Triangle
D00102.obj;Insect;2572;5046;Triangle
D00109.obj;Insect;3288;5280;Triangle
D00117.obj;Insect;5090;9732;Triangle
D00136.obj;Insect;1384;2556;Triangle
D00160.obj;Insect;253;458;Triangle
D00180.obj;Insect;2572;5046;Triangle
D00231.obj;Insect;312;570;Triangle
D00291.obj;Insect;296;528;Triangle
D00294.obj;Insect;2056;3110;Triangle
D00309.obj;Insect;1551;2818;Triangle
D00315.obj;Insect;314;572;Triangle
D00333.obj;Insect;6007;11290;Triangle
D00399.obj;Insect;2763;5295;Triangle
D00430.obj;Insect;23399;46540;Triangle
D00510.obj;Insect;329;550;Triangle
D00590.obj;Insect;1430;2580;Triangle
D00615.obj;Insect;2546;5088;Triangle
D00662.obj;Insect;24324;41626;Triangle
D00668.obj;Insect;15305;30554;Triangle
D00672.obj;Insect;3334;5490;Triangle
D00695.obj;Insect;790;1500;Triangle
D00713.obj;Insect;1728;6808;Triangle
D00732.obj;Insect;12603;23932;Triangle
D00734.obj;Insect;1588;2976;Triangle
D00746.obj;Insect;4250;8324;Triangle
D00752.obj;Insect;12528;25000;Triangle
D00753.obj;Insect;10092;19952;Triangle
D00774.obj;Insect;1548;2980;Triangle
D00786.obj;Insect;2859;5358;Triangle
D00787.obj;Insect;562;972;Triangle
D00788.obj;Insect;6175;9662;Triangle
D00806.obj;Insect;309;578;Triangle
D00814.obj;Insect;1362;2628;Triangle
D00855.obj;Insect;299;554;Triangle
D00884.obj;Insect;24324;41626;Triangle
D00895.obj;Insect;4173;15702;Triangle
D00973.obj;Insect;7638;15145;Triangle
D00989.obj;Insect;313;588;Triangle
m0.obj;Insect;0;492;Triangle
m1.obj;Insect;0;410;Triangle
m10.obj;Insect;1362;2628;Triangle
m11.obj;Insect;368;724;Triangle
m12.obj;Insect;278;500;Triangle
